Address,Token
0xCaE4CcfE670F8C2a4999f9dfaF44625110fce9E5,21352.800360862097
0x5Dc4f6D286a16DCf35c90eB73B46F637619D842d,21285.04640810694
0x3fE2e08a1F7766606574a91a5CfAf3342d023947,21116.12373553733
0xb5E28DE7FE51003CC8Aac574AE65793c657D6904,20991.951856808853
0xd7093D65494F0A5f0fbfE01F10122826308978d7,20741.953623271966
0x59bA902861dbEAdB8bcdFd6096292169B3310f15,20699.89759615534
0xdBb23bC0a753eed82D29618d313Bb4a13e952bE0,20498.80761256432
0xd5Cf44F59D0079bE8764d1041c5D238864E7A28B,20319.826381555697
0xC998437D172688856777182Ee3526376c223dE24,20078.108558813183
0xfb06c31c82094758640784DDE1c443d097631AE4,19805.13606236417
0x29b55652131D4DDaAfA13B6222B102B08727e33A,19791.267973365615
0xA4F4406D3dc6482dB1397d0ad260fd223C8F37FC,19560.109633844688
0x3e2e2D44960e041FCa5F4919d524A2CE76b7aB03,19498.3719191588
0x6f61B27439c215CA67fEB77D938d159A7fD6498c,19213.43874134706
0xcFBa6D63EC822425775d3C509E60ff689C1Ae1e7,19153.07670141769
0x540616BF2BB6Ba7c7f663ECcE3c25D558D923076,19125.009000867885
0x0996aeD0A897826ce5b92c70fA8a2233254cb8D1,18861.02973621105
0x9DC3E0fC228c2455773E70ee9E987aE2a6FBc07D,18719.356388541208
0x498D44331f969832Aa6b0D6403fbC7e7405ff709,18609.346918119554
0x163eFA916b33903bc32848f8Ed8FE73d982b167d,18605.49763750787
0x4BDFAE7d2A6FC206c5a80f4d41e683a5D5b30D5b,18541.225310437185
0xD1e36945E72dbc64b4072e61C6831622AEa606cC,18507.07047749946
0x854F1269b659A727a2268AB86FF77CFB30BfB358,18477.375483243053
0x5d47e5D242a8F66a6286b0a2353868875F5d6068,18460.570226939188
0x94bF9AC76063cBDEDffFf0C2c1376BaC234F3442,18149.497181034305
0x70eB07eA4BA7e7C9cCa0C36a798d94fe52bf5aDe,18145.550351112455
0xF68D2BfCecd7895BBa05a7451Dd09A1749026454,17975.01686289385
0x9a7Fb5F254018abCE940de3ee2f4f55Ed0a7a9C6,17947.767371661677
0xf29Bd2f021D292C26F4D54aC3995F2c2AC8c69e1,17940.449490782634
0xa6bBAd15B9cc15cd1f81874D98dBb78F522161dC,17893.14389477751
0x1d64c43DAC71DF411602B6B3F30F96A68a13af16,17876.45719535851
0xe9442731E5c6dB811b2efAeF1e0D9abE62Bf30dB,17702.65744092612
0x9d0f88F259edC587f0F405252b7C10356F3B5978,17499.187452280006
0x9Db87d302D3442eF6108510AA08F276a82724633,17393.81504289918
0x74c8Ca7e6D5212C3546ddAe72C86D56B03590F98,17387.63716486986
0x0dEf0BaCf09a27E0836EF3096F9c3AE859aC13eA,17328.493031305905
0x49aD10F37BE9d65cc6261cd2D6695CaFE4D91017,17111.510042447317
0x15E685DF3A01393dB4EBAc2Da0dd1a6FD1aac6B6,16993.201294643983
0x5485396F16Bdd7B11aBC73a0205D39098E699C1d,16754.790178291958
0x13975117e55160D6b30C34f02aE8D338FC4F951F,16661.909725286594
0xA48958FB03F0B650c2Bb57cEE02Ef890B349c4bd,16567.788096343527
0xeeD458447682A67445ab5800576A60c87ea95A4e,16535.332611055357
0x9c378f9b1EAefc529edaC48EA8A54A29F794CDD7,16521.610041279786
0x5DbF34ad251436f47b817aD66b74C261a5029377,16456.452918593794
0xE751D56c31DC1B16595a2CdfC94388687E26a674,16358.960363783175
0x3F888f4E16a08C6B3745dDbaDe98e24569852FA4,16356.771044250192
0xEFB097eA74322c6eB4c4775f367bFE0A2C2f19E3,16352.39152584131
0xda1Ec362013ee5575Dd30a62A4DD47E842e37c74,16299.013129504474
0x7dbC5F88986db946f1d5987eDfbF9C6917230fa2,16220.456134953814
0x3290BB2dba0a4DEa2c4723014c902a17B2bCa1aC,16198.362427353157
0xc5730D86Fe503045fD3995Cb46E875239F1F7b5e,16091.148534329695
0x6Ce4E9d75A1d6340812284Ef564c256061Cf10Ba,16057.72970586905
0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,16027.965584439702
0x9e3c3697c2006a5E54dd454A7b4681BbBe8BD2ee,16006.35198729487
0x441c5102BBfd57DC8f9e11A02cfA62Da1B6Dc9A0,15993.668368001225
0x129E2f44bD92e6c8E6e5CA6D0Ca4C0e700f0BC33,15920.35400565034
0xe3D3372D844e9B12CEfEf001ddeE96f6Cf9DE996,15311.86211089261
0x4c6BB92f83e0E978270E8325181adeE3F1d0DF7f,15046.834384058575
0xE5105efA0bd9dE68759f5fE5e3e90cb28ba7ae57,14900.942534049114
0x8bb1b8E1a37cC6c3EcaeDdae046654f73e50B259,14676.53981067105
0xF4193879757CB6F510C202F5617016Fac7D7595a,14641.522908961317
0x3a1191221d6cF7584fA220378B1d911c5A051f95,14428.809781369042
0x9c815591562Ff565566E09a1ceF357473dCBf609,14414.738139534671
0xE5646EF41f05264D700a3B0311d847655EC45B2e,14331.684105660477
0xEB834028f893b60d6bd39BD6E7Fc139b2D88aDbC,14177.593507465177
0x433ff4838b5dc609cC4172B0227726eC7Df8f392,14176.751482608757
0x12De2DB039ce9dd5529A84a016e2E1f8412046B0,13960.377554565564
0x678AFf196d55D1D2474c103115847e5231F01Df5,13923.55966502262
0xa1C9d41719c4fFD99463F1CfA579d9b6A96b50c6,13809.059719280265
0x777C43dA14A38172221C8b5D3b765bf5228fd239,13759.696643614916
0x0DA5bb8C563cEb988CFe6F3B8281faB533df510c,13715.37908690756
0x95Ce459B20586cf44ee6d295C4f28e1a134CF529,13523.423554767442
0x26585f6582bcDcAC350F060AecAda9E92889d570,13454.394438496503
0xc6338Aa79bd509432eF450aa40655cBe4e1dcabC,13364.480847248133
0x2263c638f36e445AC6871B0B0D903644F34Ab540,13165.597568434996
0xB0Ff8efCC0df9b879f66060cF1f77E21A58350eB,13102.884414067406
0x0Eb4d9dc612f691797883414a43CC4D7b5b372B7,13032.54388431846
0xB9b98205F564666f7B432b942642e45d23acd5D4,12999.526830581079
0x9d32572997DA4948063E3Fc11c2552Eb82F7208E,12973.788808496205
0x649890078Da0f9219D73C35d648699252451c627,12850.829258560136
0x61E6C37a37231a534fa1a8cc016D3860E754c437,12833.167435615867
0x97eAb8Ddc5ed9e73c6934982DAdecA01B0FA71C0,12226.273803907188
0x190340Dfd5fdADda329eD6bFDE0456A6275A73A7,12107.555016292134
0xF022073f486e5c384593EB54dA65d829fD24E78f,12037.348502906761
0xAf1861eB2ffB134CDB9D0a25a176aCaE678Fd4f7,11933.765223115488
0x78ecb858589baae2129EdA5F317927d6976a0BFa,11884.648682239314
0xC6521Aa63d4C6c6A58537636E202FDe7C2fA7aEB,11813.117488967233
0x0b193945cF022c8965F5e1b9f9888ED2594E000d,11806.041646769652
0xC99f3964B77AF2A985978970C1d1Fea015D2420f,11769.58440589855
0x714AfdEB0c24127ec03149005AD59F80bbFD71d7,11754.360515933358
0x1875f9C822018fB46e0A14a7EeeA5637495d6dD5,11547.390543242494
0x6e91973DEE716Ed6859E7bB689c9BD2955BdB96e,11531.8733260962
0xfEa04B2B2a3480658291199c7d14916151E3464d,11523.588933269699
0x850802B92DeF07B86588DaF209CB55Ad5b3EED86,11434.152634184553
0xAA21B6eC62911b2C24A2c831Cb13f100dAA3000C,11427.886772374615
0xd85d6666eD37B6C0fD47F0f027Bf48a389AdADf2,11421.617473133996
0xC835190EfEe073CaFB17D91BC7FA3cf2C5ced064,11361.88659933986
0xE4A982fa1f1E8AD1AF238A7b1226b13b56bf5CcD,11228.722506338225
0x20151c34D01D6785493F3416b3f82812a3dbB46F,11038.945734340221
0xE9e71AA6c8639403E39755F6B0A3805d9Cb8d057,10923.715769790926
0x5F2Bdf26F6528cE05AAC77D7fa52bac7A836eF66,10655.974892427545
0x2371e3710a45e29dE6075255c1C7b0a9276a0375,10630.177536281131
0x552398406EAf406c6a9A52c7D7D3C601E588Dc98,10475.198842264681
0x10031a8001D7ac0bf507CAd46fF5E835C339d89a,10426.080906285453
0x10C4d4b3c3b52a69d1D2f87bF7fcd6c66f51cd91,10412.332222186365
0x3b8741Db7bDd9BfAbaeF3Eb6F3FCA08A62b38a14,10284.285599024635
0xe533D23ab1d32cb8185174ceDFd6E2fAdD0c4a7B,10263.370749586165
0x4789f8ED86858dd6879104781293A98569B46b16,10237.750131329623
0x3ca89d5DcAB44333d731cDB4C214aD087F2fAE77,10144.038776050113
0x15194b6653a6947f126484B64422B9972f368A11,10106.310932550794
0x9D249Fc5d6e90Bd6890dF39c97553254422d465e,9967.15296676568
0xf9a15477121a8fE0E0F7c3A72D0d31370361902C,9957.566859266011
0xF2a7594190D0A719F43bB79F90A45414282E0261,9929.955251740183
0x9cC50F63FA3e29163E8A66fE9bf46D75d151c159,9899.855287822842
0x75920BF2C7aCcBB29b68D33c285B719F65d5304E,9898.649385475004
0x5f3371793285920351344a1EaaAA48d45e600652,9870.872970582412
0x1E5D2CBeb60742A1A60CebA8D83D1A05f076524F,9705.005131207861
0xCca65ea3449566d7Cc2f6589BA126adc0c151Eb7,9692.696939659236
0xF9b37309bFCa20f63DC59c9793de310Dc01F7766,9563.752787692109
0xe906208Eca902575cF5c037FF235d1A576Cf5a5F,9550.012653820308
0x930970165fC02306dcdA5D2EF7e54208E9ee5847,9509.928478359625
0x17908A394F598DD264f2e78674FB3b11BEcdaCcc,9472.195509249219
0x4FC66fD7AB62fBBe2c97d0a2204B03807f4160B6,9460.846272718883
0xA10E51497b4B471dE5cC80beCf8ecB3c22cCd8dD,9441.90056328606
0x4fce17a0bd5FA1F0697A8479391305B7C2da34a8,9205.031208105169
0x69A4AE9F873dfAED7856001924Df7388f79Ac98c,9186.85738739979
0x4b5d80f38dd7D77130A0cab72c0A9E39dC691618,9134.732953165974
0xC05aC07b7FEDB964c993220B6675645c88EAcF5F,9099.380166659128
0x37ab9cbFACB18d59831D40fF47bA673C066120A2,9067.839759222152
0x2F062d9Aa98209D2c79a744b0d4Ef203d363B7D6,9055.983785846116
0xA87e7535e6Aa294C69B4DdB85AD5D0d743ab0aFD,9053.347016599413
0x84abc09fc1A4d81336F1F0D3D2162116eb08d76e,8949.907109460763
0x32cB9fd13AF7635Cc90d0713a80188b366A28205,8893.710396154816
0x3aFEeFe5FC2c139a3adA00C78E93c75e0e2e4f93,8843.90791843255
0x01F12FB1d38156fc6D1c9a7d813BDe4b52D38E47,8824.990446677319
0x31cd90C2788f3e390d2Bb72871f5aD3F1a4B22a1,8597.51102827255
0x19baFA77aaB2e1Fe6cbe4B2c60597b9060B105EE,8585.005551066688
0xBb7ec7244d3C6E60d16AfF6C4ce782e115df5480,8491.330347643603
0xcD36c234d25E8e1dB805829242c2Ad33B213F6C6,8482.89105748732
0x1AfD3A258b1A9B397A24A239bb70444b478deeDb,8420.744498520073
0xF64Ce82aEF4c488DeB8d0646debA2e91D871DC68,8409.395781101213
0xd9390b46a1749DEe5325A490490491db9a826D1F,8407.976114376977
0xFD8426aD0d5EafE55E69A946C7FA4E462d075027,8373.831907882693
0x010bB17cb1B18667495490424388c83c1Bfd8BEc,8342.410288972436
0x47400da4c778655E7E8b4c72557289321Dff098d,8339.547907591566
0xb0dbb5ebCf6f51fD1e71be3dC0F6E39f8fbB30eB,8330.954862643297
0x075eE7f7D3e9D1cE6b3435c3B82990449ff424DE,8260.443742512383
0x5aF58F280e51fc99aC1011B093116A097be28bd7,8232.940217267356
0x5C957Aa2aa12B473e0f2FF8ada93B81646dBb9ef,8222.784150043964
0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,8160.119573734265
0x7Ad54f1c106Bb7425cFFc8051657D4d4D7A98102,8152.801735679298
0xDBD6084B88667Fcd5bB71c4Dd238743F84b2bb6D,8110.228067476907
0xEa5bf2AD6af8168DE10546B3e4D5679bb22305C8,8086.643203096321
0x55bcC5C24Ef24FE3483D1df138db0eB648342aB8,8085.166864753924
0xf3d6dA88AF7AeFc702E78e4644941839AE2DDEeB,8062.989351467458
0x0fA837970fC4c4a3fdb49D40B3566b3038575967,8051.136365490556
0xBF5a30197CEa11D7Fef069E695bcE6463CF5C6Ea,8042.235161701604
0x4a57583c38E84A27C4a397D49Dc7CdC8cfFFec92,8005.040275625166
0xc8639E5F2a46C791580Ff76d07A132C180EceC3d,7972.165227995458
0x029a32434bDdeEe665eD9Cb73077c0a4c5AF7AB3,7972.165227995458
0x7f0f8645843997AB6e40d675078599CA6abC6f8d,7966.173370532636
0xFd2dB781B74143C1A9d63750Cc5c28fEaA9c8b38,7937.650279980189
0xB4e7A5E17e0c3B3182a4aaD7902e9F08060A2427,7843.853520087094
0x05b5BBc2A62D4C08C842b7112820bDec352c4F31,7785.806678845502
0xcDEF60555F963729D7AA5363d04E46379a5722bB,7782.739589233148
0xcDd62A699e895eC5cc142c312156Cc076C9af580,7660.607385550745
0x7052E7305d42F1D25e6Dd7D39af36a86b9eFA6fe,7575.991822792635
0x018672F011331ef0A9b43B65e8207f56dA7BC16E,7506.340607458373
0xC8BaeB428b9afA07DB04201f826B267cA379c0Fb,7485.637814687515
0xa60A9c957D2696f11BEc77185FE3aAa3a1e9cc73,7480.852110747294
0x14c7f66D6077206e2273b8DFF28BCA7f74209BCD,7416.747654606196
0x22bAac1E95efC010E35D5eD643BB16c9dB254a11,7411.917470014024
0x299Cc5674Fab46dfdB4332eEBF6C010F72Bce95D,7384.486746330015
0x7B6c7B5fdBbF546f56EcAFc937340c2c439E544b,7376.399473345918
0x920C4474C8249a5d9D2Db77EA977A149F7A12Ce0,7363.441361498357
0x848ac158D4aF8A753227AD4e955a6eA3b0CbF480,7319.5383717798695
0x3429b78B96Ea2881C806EEEad5Cafd5fF0BC41D0,7319.5383717798695
0x8aBA19a6A144342D25BA4259DB74190CfD0B467A,7319.5383717798695
0x6FcF2158B3907C5FE10721b93a2B555d4F8a8150,7309.746342818131
0xf5E8dC5A25B72CB33446E8f176bbdB27e54757F8,7257.299054864038
0x1F27b0482ace1B82cf7A4f0c55dfc2A05dfCfD75,7197.839071140816
0xC1269B5614C6F5Cc50aFfA5E62d403622c6cdb3F,7161.259379614743
0xDD1ae861dfa578a25d203d60Fd4d6974A8bFBC5f,7157.924683564493
0x1e843E199fa59A5A7fAca89EBd8e69BA3C9cef22,7156.256752822156
0xD07e20a52b71cE9c911385D04c79a2418Bf04502,7156.256752822156
0xfF0052F9Acc869203C2659A21f3eCED7E032671C,7131.190977899522
0x7dd4b7c7D60Ec09d77f504d4e5eaA8355F65DC75,7122.816117725477
0x00007fCf2649756581146e40836E25e6109f9338,7041.910707330146
0xFDdbd6838cbdc1A3317D479562Bdfcf3B9de4b53,7041.910707330146
0x2F5fc8069171aD413D4864B9c253a5c73e5416AB,7013.032891298565
0xF4b40B20572D117EAD7b5ca3C7eFf7d3CBdC4067,6977.195282187786
0x924A9F63E5523B768Cc21394f23A6D4f42Eb19b7,6968.635353456068
0x1E19EEA561AF5deAD55f97a2682059f3f38a3e7a,6965.20843642884
0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,6961.77983251131
0xC603483c46980ae77AD662d3f0750E23444Ad223,6918.778928006922
0x9F9EBCE72C0715CdbAD4d589986EB22F6782A1CE,6913.600846507208
0xfe6D99c2d17810c0829018B74d7dBe42994e778A,6889.385007317938
0x92eE18538C392361f1923794AA62Bd3A6550C8b1,6885.918649862116
0x60C6c28e10eE895037260D653eF8A22A9Cae6f3C,6838.9508657579945
0x096bD720B50944F7350E4fDaef990dA815b2Cb7a,6786.383208026034
0x9914D1e539645bde0c0a031bA1379F023955292B,6763.477006960167
0x7FB95B4292C9A597508415323Aa29791F7d23D58,6728.084419676672
0xBC4af22C7760d26aE4F07d2DCdc3e8f56693f3Bb,6726.309901798076
0x97d35D3F6B7a303B8F40C7f61Ab90CAe5Bf71acB,6726.309901798076
0xC4a70149330858Cd0F085E4cd81c10745c9130B1,6724.534915647156
0xFAC219Be81D0236e4167163111298934B53a6D95,6701.417313468759
0x87e4885540B63D68475c6119fC2Ac3D3607D0FB5,6676.431915588657
0x511b007fB6D381F90776111035E4C3746882100A,6604.524251808383
0xcce2FF95ffdE0285EcE39EE7a0EFf44515B9513e,6595.480670609184
0x002344F3C01b32771936403d2E531c1B4018ECc6,6593.670465917313
0x68F9D801C96aC6ccf562f3600Cef77c4504449b6,6588.23686757715
0x3E17B0b72A0058d72c386632bE69c764648cE703,6555.540701151829
0x42600702015C4eEc88fAE4bb23E1Dba0831c7769,6555.540701151829
0xd6A2A89aFF9C19f26724e4bA7934B6aCcdA79a81,6542.78139949473
0xD23737Be145911829A21A3B3AbC7CBD6D58d5A5E,6502.517746969481
0x1c39ebF9EC583A4B141BEe3caCB07e46ec5eB2f2,6489.654197780422
0x4e90Da1dDCD5B0Fb295b6A69251b5D04D5bCCA7a,6467.542875585698
0x0100e22f222753f6021abEB3F7E4AF4c57467cc9,6460.155616892116
0x27756334F9Dd3C3c0820E2f714a487158d2D4340,6456.45881795311
0x5C51e5C0E4489E2de2D31419B24c941BDac03a9D,6445.3556991301575
0x78457cc59B0612AB56fd1C632BD936587808ff37,6439.796960968736
0x6a3029dBF43b86E4419A66111975f7dD7678D937,6426.807874490895
0xca0c8c28EC2f352649B3b9D2b8C673E6254142D6,6410.0689455103275
0x3a0971F352312303ceED056b12d542b30CFE9796,6370.840412186125
0x6EB234c8458F50B10b839246801C22A800B5540C,6338.906173936354
0xe6E9fe19dDE46EB26D649c596B8E6DC3211D3f8a,6306.810240239752
0x4127D8FA1867D829C48dA4AD93506fbaAc44D564,6266.935381647155
0xd5B54e64991b6Bd2E805023e881b2526422b9239,6232.553885759545
0xEB41E9908C4FC1D3Cee0ECc6266f89E3E9E04b29,6232.553885759545
0x5EeDe1C45E4401d7D95E55446dAd71B511328534,6224.887764917519
0xa039cF45c76Ec558abC59802597415160af75d75,6224.887764917519
0xAC58f80CCA12BCE580bc5695Fc6ce731752B3D5b,6215.291816920111
0x8f678841ebd0202Bc2E5c2d25B4170B5426abfa3,6209.5271301176135
0xF10aeEd0550aE196f6546C65192A9AB66F502198,6201.832545835956
0x3367A005c2bEf54f2836a616ce3E4Fa2d35910da,6178.691298920863
0x3Dd2e6d8f0CBB0D0457e5bE5B7C5749aCB9858E5,6159.340511342829
0x73dE9ac577902AB39c7e1030853A055906fd9b5F,6143.81599891434
0x1BBA15127f9FD12a20E0e8C3a1e9C88245452Ef3,6130.199799813363
0x7ca6bFE0B6917376e45D6e4C87b32eA1756b16FA,6128.252158842898
0xea647335f131E8C04d9585415a21da8A1a998275,6122.405518467004
0x0B53cCF75C85e09CEf97d78dB3Ae58Cd2d420A0A,6122.405518467004
0x04FcF80EC93BB60663AECFCb9895e50b61d79357,6112.648690723973
0xCeecB91aF562f9b2328f82487b2c5da17b2f6e3d,6110.695455751364
0x064cB0bB4c8ABE11935134aEE670C032D6833556,6098.962909653206
0x46AB27a4d7E84fa349fAddfb66430622095C983C,6097.0052903090345
0x5166808741725e5fD83AF35a6b54ea46B4c90794,6095.047042212817
0x1E566B991bf015128CaEBd538d3884d9534Ce7d5,6093.088164758333
0x17c1787627F529B7406B07D7CD44fD0E48631663,6083.284315825815
0xaC1b1aE044a544074c8c9f54c261BdC08B62f2aC,6043.909893586227
0x228eDd2c5EF8253EfA1B9Bd12df0209De26b86bC,6026.107469367535
0x54cF78C31739B97F87381b19937d13F04DC9819f,6020.161629272072
0x90B808CFC63975cF7B5F05041Fe1BDA4568C6EC0,6006.2651123369305
0x030138D2f5f2757daAe2FbB8dFd18870EA908881,6002.288769555948
0xc4881Bda287395FE37107B17426c156353f07170,5974.380268058727
0x0a27F53e3D044465D07607EF7A048E71809F295E,5972.381813322078
0x5bC06909F8BF862f448156F1dC052129905f833f,5968.3828963599535
0xEEf537652C565AE780d5AE4D8039b96B04B97133,5966.382432788975
0xEF1244aF7099dCE45eE7F937534f0968501efb29,5942.324341119657
0x4c6e100aDad0A362f8985A929245e83a9356F80e,5922.201275064174
0x9e53894756141368A8957a471289d1431AEa9445,5922.201275064174
0x9a0F62b9A86187A03f4459D3130e9792eEE8aEB9,5916.151008262407
0xF2B0d6211760802547b4447163640A26A176899E,5902.009599253486
0x5e5351219b9b9da69744A43101b9395BAdC9a2e9,5897.962968953096
0xeBD5F0763D46a9e9F9c82404b6Ad3ee0788Fd662,5895.938612288366
0xF1B408ca9bD9dCbA90a9175DD228da9f83d8a043,5887.834225485318
0x9C5A5Bf1C40b50EAE0c0bdfA044427661AaC2CD0,5887.834225485318
0xCB6222f4Df04385ea08E8DA2A5871131FF5F6cBA,5877.6880276559905
0xF97f261E2Fd4CB035412ABcde731d29c52DCE136,5875.656685612377
0x4e71dc755b2f1eE69968c6013bdD69055bfE79ce,5867.524284918202
0x0374F0273e01841F594a4C0becdf7Bfbd9B13a42,5863.453854816849
0x45C3707c25eCe1e4705a5d708685f0a77Dc18cD1,5861.417579758111
0x048398fdDa39DEB9C2544695C59A9021c5E8e40E,5861.417579758111
0xD3dbfb903ab5E3691692719ff9692b7019CA7C1F,5849.185042780111
0x966aceda1a0653856Dd91322D108F66Ee90c4875,5830.788119564993
0x84A6BdD0050f1EAd7a842334C8cB07253F252d6b,5795.879054956619
0x92e8c440bd5Ae54C9d95CE5a4d3bC8151FdA63D8,5791.758273024398
0x32b3a4303A32c889d24d0AFC2aADa99c5Bb19fFb,5783.507900925699
0x1609f039A96ce10756f5C6D403a80400DC081a02,5783.507900925699
0x6542831030b397D69Ea536CF9Be46Fffa3693932,5777.312389880138
0x68b711b8234dd7ECDb70Db2B221F559bb9e5A6A4,5773.178355440291
0xD464f29702f3c1397E7979cBf2cE49660B5c2958,5766.971747279227
0x4406C04A6CbD9f812277e0E85594d809D7454405,5756.612529741003
0x0147A2D38AcC12B88432F49B9A1dAc86f6793220,5756.612529741003
0xDbc9e41D5E083884f2Cb172bb3a17aB09a528101,5739.998894722713
0x168fc6735F2D16955ceeFe3C326B58F2b709AD4F,5731.674018848367
0x2a8Ea5210241dD709FDc85ecea70a7005096AC35,5731.674018848367
0x4EF9C6f53226F291882fCF2bC6bf0bA8b64987BF,5727.507043365647
0x407425cB78339F5cf3930e2Cb26153Dd7Fd1f739,5723.337034044459
0x05F761AacD63e4e96Bf98f0fE5614De5Ba90856C,5702.441246744536
0xD407C6c9204ea4Afe302B554e0a1f220e573765D,5687.768519348285
0x41ec28eceb137789032B2B505A57c1dA829934CD,5685.669324399743
0xf232b14c9660Fb62DBAFed068010d772110E9Ab0,5683.569354125195
0xe3E491f32916da530451455d078C7d0b1D0574a9,5658.308920863315
0xBa7e5fbA171995C80dAb3a76601Ad5A8d298d86B,5641.40579446012
0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,5641.40579446012
0x770569f85346B971114e11E4Bb5F7aC776673469,5637.172093455188
0x1baBb042DdCCA9064eB01A054BcdbF5ceb102592,5637.172093455188
0x77b70EB23449bd282aeeBf12C7b657cb64Af7740,5637.172093455188
0x8dc76109787193a9325B669303bC4c9B12A7365A,5607.446685030713
0x018C8a81cb02cA1a327BaefD400f75f57ea57ba2,5575.422170241889
0xdEA9ac7505fd31E35034f5E30391fbBC50af481F,5556.118861849743
0x52C1493b12758F06d069011dB972E52a6440997E,5551.820123208622
0x8CBcB40D1A2cc02377e5117DaEE9f00D34250d99,5541.058686218588
0xB336867c3ceb6c26E2dD14c90544a503Ac9Bd3F5,5532.434465137559
0xA7D4ceCf8f54041EB18E08FE41161b923d1cd783,5525.957466469904
0x0C0586a35FA30FF528b2d7Ce5969B845eB8c3A8c,5517.309640409707
0xaDF0385585682c6825745dc54BD6817949DE5FC5,5506.480759233812
0x644e420066Bc23683AB77bA8250079C5BCD4dCa7,5502.143239254491
