Address,rank,Token
0xA315CBB4815d6dCcEc9Fe0C0798e6f1eaC9CB20F,58,20554.06406867873
0x92a9CCdA32822854A202bcBEE962D8E21451Bf57,59,20100.018222817314
0x9d8fCFE97Ff0D25545C43115e8F39927Dc7936C6,60,19958.817739073693
0xB81d7892fa8605a55885592E5c78a294754d272a,61,19577.197405540777
0x4f49836Fb6a6D264d45CEB9697e2ecDdb821fbdE,62,19565.585398281317
0x68e22c812C5637E846a2c9c126E94E87989A829e,63,19390.245281491167
0x60D29680C0b15268694d50544Ba0D3268527C56d,64,19118.44350230306
0xfA438B23dEfDA1C340c081FbE6dfCfeeF0d83B81,65,18987.56747511098
0xb5E28DE7FE51003CC8Aac574AE65793c657D6904,66,18493.056725713348
0xfb06c31c82094758640784DDE1c443d097631AE4,67,18299.51462117599
0x226AE6cC57d1d98A8b80f7cb841EfF2f43a68c86,68,18205.09299880787
0xdBb23bC0a753eed82D29618d313Bb4a13e952bE0,69,18006.352907397617
0x0Eb4d9dc612f691797883414a43CC4D7b5b372B7,70,17836.92150909139
0x3fE2e08a1F7766606574a91a5CfAf3342d023947,71,17683.723570406542
0xE5105efA0bd9dE68759f5fE5e3e90cb28ba7ae57,72,17569.83486523335
0x8bb1b8E1a37cC6c3EcaeDdae046654f73e50B259,73,17326.337782046867
0x366410fB1bE1d5c620072872d5EAdBbF8765C5e5,74,17185.857576453214
0x2655689fbe81e37D3BbB79d3450b912A6CCd9F0f,75,17050.144633340435
0x5Be214147EA1AE3653f289E17fE7Dc17A73AD175,76,16634.08764487036
0x9DC3E0fC228c2455773E70ee9E987aE2a6FBc07D,77,16419.41568836431
0x885e7B961fFAA0BDC1B56F9aD032667C8A153AdA,78,16341.180751958145
0xA4F4406D3dc6482dB1397d0ad260fd223C8F37FC,79,16312.181295650837
0x70eB07eA4BA7e7C9cCa0C36a798d94fe52bf5aDe,80,16259.075423267846
0x5d47e5D242a8F66a6286b0a2353868875F5d6068,81,16220.591430487684
0x4BDFAE7d2A6FC206c5a80f4d41e683a5D5b30D5b,82,15854.913536015438
0xD0961FfFDF9B74FB1C12a4500ee739df8814453A,83,15554.23534715077
0x5Dc4f6D286a16DCf35c90eB73B46F637619D842d,84,15478.561026933608
0x3a1191221d6cF7584fA220378B1d911c5A051f95,85,15414.805791603616
0x3F888f4E16a08C6B3745dDbaDe98e24569852FA4,86,15396.775814280436
0x9Db87d302D3442eF6108510AA08F276a82724633,87,15378.724698672699
0x0dEf0BaCf09a27E0836EF3096F9c3AE859aC13eA,88,15362.296187735288
0xF68D2BfCecd7895BBa05a7451Dd09A1749026454,89,15315.378250170867
0xEb5DB29887f52f9166f9A613ee738a996b91f53E,90,15267.07570368563
0xd5Cf44F59D0079bE8764d1041c5D238864E7A28B,91,15202.018317988894
0xe9442731E5c6dB811b2efAeF1e0D9abE62Bf30dB,92,15150.85463454297
0xd7093D65494F0A5f0fbfE01F10122826308978d7,93,15083.622033041933
0x15E685DF3A01393dB4EBAc2Da0dd1a6FD1aac6B6,94,14977.361047901833
0x13975117e55160D6b30C34f02aE8D338FC4F951F,95,14635.850992411486
0xC998437D172688856777182Ee3526376c223dE24,96,14600.871554342468
0xeeD458447682A67445ab5800576A60c87ea95A4e,97,14545.857913619373
0xAf1861eB2ffB134CDB9D0a25a176aCaE678Fd4f7,98,14446.130633683824
0xda1Ec362013ee5575Dd30a62A4DD47E842e37c74,99,14361.103671927167
0xEFB097eA74322c6eB4c4775f367bFE0A2C2f19E3,100,14328.097184548044
0xE751D56c31DC1B16595a2CdfC94388687E26a674,101,14327.215970660895
0x3e2e2D44960e041FCa5F4919d524A2CE76b7aB03,102,14293.247925649413
0x3290BB2dba0a4DEa2c4723014c902a17B2bCa1aC,103,14230.836529931286
0x7dbC5F88986db946f1d5987eDfbF9C6917230fa2,104,14226.3997920121
0x6Ce4E9d75A1d6340812284Ef564c256061Cf10Ba,105,14146.30056416852
0x0b193945cF022c8965F5e1b9f9888ED2594E000d,106,14108.765301623305
0xE9e71AA6c8639403E39755F6B0A3805d9Cb8d057,107,14035.64264132614
0x6f61B27439c215CA67fEB77D938d159A7fD6498c,108,13972.08060499789
0xcFBa6D63EC822425775d3C509E60ff689C1Ae1e7,109,13928.185116078444
0x540616BF2BB6Ba7c7f663ECcE3c25D558D923076,110,13907.774184971411
0xc5730D86Fe503045fD3995Cb46E875239F1F7b5e,111,13815.780301197872
0x433ff4838b5dc609cC4172B0227726eC7Df8f392,112,13596.077086663403
0x498D44331f969832Aa6b0D6403fbC7e7405ff709,113,13532.782894651476
0xD1e36945E72dbc64b4072e61C6831622AEa606cC,114,13458.407105310807
0x854F1269b659A727a2268AB86FF77CFB30BfB358,115,13436.812800465075
0x94bF9AC76063cBDEDffFf0C2c1376BaC234F3442,116,13198.37853948961
0x848ac158D4aF8A753227AD4e955a6eA3b0CbF480,117,13149.020719702736
0x9a7Fb5F254018abCE940de3ee2f4f55Ed0a7a9C6,118,13051.67990865474
0xf29Bd2f021D292C26F4D54aC3995F2c2AC8c69e1,119,13046.358319798306
0xa6bBAd15B9cc15cd1f81874D98dBb78F522161dC,120,13011.957523077379
0x1d64c43DAC71DF411602B6B3F30F96A68a13af16,121,12999.822896243928
0x9d0f88F259edC587f0F405252b7C10356F3B5978,122,12976.492603792312
0x678AFf196d55D1D2474c103115847e5231F01Df5,123,12894.99373381831
0x078CC4caa131eB9d6D3E31847946d5F37fd3F58b,124,12811.005564527888
0x12De2DB039ce9dd5529A84a016e2E1f8412046B0,125,12671.282797312024
0x74c8Ca7e6D5212C3546ddAe72C86D56B03590F98,126,12644.351241259687
0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,127,12558.686973226793
0x49aD10F37BE9d65cc6261cd2D6695CaFE4D91017,128,12443.550621253473
0x3b8741Db7bDd9BfAbaeF3Eb6F3FCA08A62b38a14,129,12383.542139873081
0x10C4d4b3c3b52a69d1D2f87bF7fcd6c66f51cd91,130,12368.239326258925
0x2263c638f36e445AC6871B0B0D903644F34Ab540,131,12258.525107983829
0x5485396F16Bdd7B11aBC73a0205D39098E699C1d,132,12184.142674426297
0xaC1b1aE044a544074c8c9f54c261BdC08B62f2aC,133,12117.641654943667
0xA48958FB03F0B650c2Bb57cEE02Ef890B349c4bd,134,12048.154099061952
0x9c378f9b1EAefc529edaC48EA8A54A29F794CDD7,135,12014.57325410138
0x5DbF34ad251436f47b817aD66b74C261a5029377,136,11967.19076404252
0xa1C9d41719c4fFD99463F1CfA579d9b6A96b50c6,137,11928.09082657173
0x9e3c3697c2006a5E54dd454A7b4681BbBe8BD2ee,138,11639.87577492713
0x441c5102BBfd57DC8f9e11A02cfA62Da1B6Dc9A0,139,11630.652202118556
0x129E2f44bD92e6c8E6e5CA6D0Ca4C0e700f0BC33,140,11577.337738525624
0xA10E51497b4B471dE5cC80beCf8ecB3c22cCd8dD,141,11531.990874360392
0xB9b98205F564666f7B432b942642e45d23acd5D4,142,11437.446741975933
0xf0D79bF2a025e2Ad1585371DF8d845E43aE1dCbe,143,11282.962157625669
0xCca65ea3449566d7Cc2f6589BA126adc0c151Eb7,144,11188.57061556137
0x78ecb858589baae2129EdA5F317927d6976a0BFa,145,11178.409962081665
0xe3D3372D844e9B12CEfEf001ddeE96f6Cf9DE996,146,11134.840280600669
0x4c6BB92f83e0E978270E8325181adeE3F1d0DF7f,147,10942.11118032172
0xF4193879757CB6F510C202F5617016Fac7D7595a,148,10647.367242163338
0xF022073f486e5c384593EB54dA65d829fD24E78f,149,10604.592242672321
0x9a71503d9780c42651c2778650610dD98148510c,150,10570.605944145129
0x20DbFE1A1D043898Effc61F5341a03d9aDe13F87,151,10544.894671768772
0xb0dbb5ebCf6f51fD1e71be3dC0F6E39f8fbB30eB,152,10543.697272721958
0x97eAb8Ddc5ed9e73c6934982DAdecA01B0FA71C0,153,10543.098522201999
0x9c815591562Ff565566E09a1ceF357473dCBf609,154,10482.448555765155
0x714AfdEB0c24127ec03149005AD59F80bbFD71d7,155,10355.81721379088
0xC4a70149330858Cd0F085E4cd81c10745c9130B1,156,10352.768785002158
0xEB834028f893b60d6bd39BD6E7Fc139b2D88aDbC,157,10309.996140613297
0xC99f3964B77AF2A985978970C1d1Fea015D2420f,158,10261.510013330822
0xfEa04B2B2a3480658291199c7d14916151E3464d,159,10151.414079979908
0xF0D193D8524eC55fe2F5159aaD2BA1A264993605,160,10134.60966760236
0x6e91973DEE716Ed6859E7bB689c9BD2955BdB96e,161,10125.261831945974
0x1875f9C822018fB46e0A14a7EeeA5637495d6dD5,162,10118.4012638386
0xBb7ec7244d3C6E60d16AfF6C4ce782e115df5480,163,10094.03985865608
0xAA21B6eC62911b2C24A2c831Cb13f100dAA3000C,164,10047.024978676585
0xd85d6666eD37B6C0fD47F0f027Bf48a389AdADf2,165,10040.110950220615
0x82565FE670CB58b8AD98B884334445FcDBc1900F,166,10034.450474401754
0xC835190EfEe073CaFB17D91BC7FA3cf2C5ced064,167,10009.25407437348
0x777C43dA14A38172221C8b5D3b765bf5228fd239,168,10006.100063242906
0x0DA5bb8C563cEb988CFe6F3B8281faB533df510c,169,9973.872179267135
0xa60A9c957D2696f11BEc77185FE3aAa3a1e9cc73,170,9963.739989041022
0xE4A982fa1f1E8AD1AF238A7b1226b13b56bf5CcD,171,9844.546869674723
0x95Ce459B20586cf44ee6d295C4f28e1a134CF529,172,9834.281437404496
0xF9b37309bFCa20f63DC59c9793de310Dc01F7766,173,9824.005278446
0x26585f6582bcDcAC350F060AecAda9E92889d570,174,9784.083219916556
0x760CE94A765a778da9459863647761ed71D9162D,175,9711.54996384441
0xE9b4D5a093E3E6957cDc83F3EEd805b713F4aff4,176,9710.89990527654
0xB0Ff8efCC0df9b879f66060cF1f77E21A58350eB,177,9528.463886963993
0x7dd4b7c7D60Ec09d77f504d4e5eaA8355F65DC75,178,9519.847139312304
0x9d32572997DA4948063E3Fc11c2552Eb82F7208E,179,9434.585106019369
0x5f2D7B79D8Cdd86Df4927d379BD29d602B59467C,180,9406.440105851421
0xBC4af22C7760d26aE4F07d2DCdc3e8f56693f3Bb,181,9374.844327106734
0x97d35D3F6B7a303B8F40C7f61Ab90CAe5Bf71acB,182,9372.823959066222
0x4789f8ED86858dd6879104781293A98569B46b16,183,9350.571099104685
0x649890078Da0f9219D73C35d648699252451c627,184,9345.16848643404
0x61E6C37a37231a534fa1a8cc016D3860E754c437,185,9332.324746324288
0x7Ad54f1c106Bb7425cFFc8051657D4d4D7A98102,186,9229.615373835324
0x5f3371793285920351344a1EaaAA48d45e600652,187,9131.282525833378
0x850802B92DeF07B86588DaF209CB55Ad5b3EED86,188,9066.759491768094
0x010bB17cb1B18667495490424388c83c1Bfd8BEc,189,9020.688970644027
0xf9a15477121a8fE0E0F7c3A72D0d31370361902C,190,8971.56777875778
0x5F2Bdf26F6528cE05AAC77D7fa52bac7A836eF66,191,8951.843830761525
0xe906208Eca902575cF5c037FF235d1A576Cf5a5F,192,8950.43331411671
0xA1Bda5E800beC162edf56A5F3783aFD5b2bD74E8,192,8950.43331411671
0x930970165fC02306dcdA5D2EF7e54208E9ee5847,194,8863.255142837339
0x190340Dfd5fdADda329eD6bFDE0456A6275A73A7,195,8804.656828714038
0x05b5BBc2A62D4C08C842b7112820bDec352c4F31,196,8762.25221073772
0x8F834B0c0f8828Be9DE100354e8600B4ec1d72A8,197,8699.3462570031
0x9cC50F63FA3e29163E8A66fE9bf46D75d151c159,198,8673.182750361044
0x552398406EAf406c6a9A52c7D7D3C601E588Dc98,199,8637.44396530493
0xC6521Aa63d4C6c6A58537636E202FDe7C2fA7aEB,200,8590.540817504303
0xD4b8d07cdA12f51215818a5259C916F2cfb9A581,201,8579.51080120599
0xC8BaeB428b9afA07DB04201f826B267cA379c0Fb,202,8440.04551872032
0x3aFEeFe5FC2c139a3adA00C78E93c75e0e2e4f93,203,8347.538773474085
0x60C6c28e10eE895037260D653eF8A22A9Cae6f3C,204,8140.014174382973
0x15194b6653a6947f126484B64422B9972f368A11,205,8092.568271718198
0x4b5d80f38dd7D77130A0cab72c0A9E39dC691618,205,8092.568271718198
0x84abc09fc1A4d81336F1F0D3D2162116eb08d76e,207,8081.63974779681
0x2371e3710a45e29dE6075255c1C7b0a9276a0375,208,8080.077323471372
0x0fA837970fC4c4a3fdb49D40B3566b3038575967,209,8059.738244798506
0x20151c34D01D6785493F3416b3f82812a3dbB46F,210,8027.5603795214
0xcDEF60555F963729D7AA5363d04E46379a5722bB,211,7995.253011572297
0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,212,7992.88393067336
0x57A69FfC9F35BF46123C39350b411323f2dC7779,213,7969.154386183132
0x37ab9cbFACB18d59831D40fF47bA673C066120A2,214,7949.325655812555
0x4d5aAfc0DE1caa91FBEe7e729EFfcCEEC269ef19,215,7857.4690224215265
0xC05aC07b7FEDB964c993220B6675645c88EAcF5F,216,7809.9232628414
0x1addd14414513f8ABE91BA0Ce1666aC1A0ca8757,217,7793.740229988521
0x920C4474C8249a5d9D2Db77EA977A149F7A12Ce0,218,7787.257600270436
0x6437a8Dfb793266A44c00150B3c108f3049a96ee,219,7785.636099451135
0x2951B1F7058bd2C05F01954002C450BaC0873847,220,7757.204968604974
0x2cF630D9DF619608400bDC3Cf2aAAB1E0042a446,221,7752.32059097602
0xBF5a30197CEa11D7Fef069E695bcE6463CF5C6Ea,222,7633.331101362654
0x2F5fc8069171aD413D4864B9c253a5c73e5416AB,223,7608.480255914175
0x2F062d9Aa98209D2c79a744b0d4Ef203d363B7D6,224,7605.160674492675
0x32cB9fd13AF7635Cc90d0713a80188b366A28205,225,7595.193225026737
0x10031a8001D7ac0bf507CAd46fF5E835C339d89a,226,7581.882909037062
0xF2a7594190D0A719F43bB79F90A45414282E0261,227,7530.083212665462
0xbffDc5ee9C6eeD8da0aA44E85D1B89677C9Bc88D,228,7526.729055166012
0xe533D23ab1d32cb8185174ceDFd6E2fAdD0c4a7B,229,7463.559507627298
0xd9390b46a1749DEe5325A490490491db9a826D1F,230,7461.021601232259
0x5C957Aa2aa12B473e0f2FF8ada93B81646dBb9ef,231,7408.37688548391
0x01F12FB1d38156fc6D1c9a7d813BDe4b52D38E47,232,7399.850726731414
0xFD8426aD0d5EafE55E69A946C7FA4E462d075027,233,7389.606350716499
0xF01F940B4dc2142DFc129B13Baed903fc624a46E,234,7378.492226006972
0x3ca89d5DcAB44333d731cDB4C214aD087F2fAE77,235,7376.780874429735
0x5C51e5C0E4489E2de2D31419B24c941BDac03a9D,236,7338.169950454983
0xf110C7336D9911d0eAE977b9e9e1a42dB8636159,237,7334.7280319023785
0x47400da4c778655E7E8b4c72557289321Dff098d,238,7304.542063254037
0x4fce17a0bd5FA1F0697A8479391305B7C2da34a8,239,7292.432689754274
0x7f0f8645843997AB6e40d675078599CA6abC6f8d,240,7258.592912313227
0x9D249Fc5d6e90Bd6890dF39c97553254422d465e,241,7248.148888324935
0x5aF58F280e51fc99aC1011B093116A097be28bd7,242,7240.305983714199
0x75920BF2C7aCcBB29b68D33c285B719F65d5304E,243,7198.332841733307
0xFd2dB781B74143C1A9d63750Cc5c28fEaA9c8b38,244,7160.522977595801
0x1E5D2CBeb60742A1A60CebA8D83D1A05f076524F,245,7147.286433569048
0x4FC66fD7AB62fBBe2c97d0a2204B03807f4160B6,246,7140.216910144137
0xDBD6084B88667Fcd5bB71c4Dd238743F84b2bb6D,247,7121.62602184586
0xFf001779e20f91701F1D2b2e9eAF46685dd9Ff7C,248,7097.651899500072
0xD464f29702f3c1397E7979cBf2cE49660B5c2958,249,7096.762413701793
0xc8639E5F2a46C791580Ff76d07A132C180EceC3d,250,7084.297885978518
0x029a32434bDdeEe665eD9Cb73077c0a4c5AF7AB3,250,7084.297885978518
0x22A3cb54661b8C45759a0919E433F541048D3CB5,252,7073.596523545987
0xA87e7535e6Aa294C69B4DdB85AD5D0d743ab0aFD,253,7051.249855824125
0x0147A2D38AcC12B88432F49B9A1dAc86f6793220,254,7024.340013899184
0x17908A394F598DD264f2e78674FB3b11BEcdaCcc,255,6888.214074699796
0xB4e7A5E17e0c3B3182a4aaD7902e9F08060A2427,256,6882.713037691855
0x55bcC5C24Ef24FE3483D1df138db0eB648342aB8,257,6879.043235757971
0xBB34666407e47f87a44E4540ee765909506CB105,258,6845.926494007515
0x40c41eb1b6a0433eB6fB7CACF37DAeC091C43712,259,6816.354319067231
0xeFb83Ac62b23ccd7C53CFeb5333788EF9Da52579,260,6793.161484493384
0xf3d6dA88AF7AeFc702E78e4644941839AE2DDEeB,261,6742.7927105387225
0xAC3405F38cf6F1B7f8Dd72acec69568CC61073e8,262,6685.438206322644
0x69A4AE9F873dfAED7856001924Df7388f79Ac98c,263,6680.715183333749
0x091223b2A94A9be9cb6862a09d283888382b4EF9,264,6627.58738032347
0x9914D1e539645bde0c0a031bA1379F023955292B,265,6619.962888434574
0x299Cc5674Fab46dfdB4332eEBF6C010F72Bce95D,266,6536.472300783259
0x5e5351219b9b9da69744A43101b9395BAdC9a2e9,267,6535.506438598336
0x157B6417b47798c3800F293A3B670A03a4850500,268,6493.8384659045405
0x8aBA19a6A144342D25BA4259DB74190CfD0B467A,269,6459.724256741493
0x7B6c7B5fdBbF546f56EcAFc937340c2c439E544b,270,6444.069040132226
0x5C0Aed74917667f07786947Ed677A7E3c808e006,271,6431.321116589216
0x3429b78B96Ea2881C806EEEad5Cafd5fF0BC41D0,272,6409.689949277086
0x92eE18538C392361f1923794AA62Bd3A6550C8b1,273,6408.704979628661
0xf5E8dC5A25B72CB33446E8f176bbdB27e54757F8,274,6381.064102280717
0xd5DDDBb12FF19AB62E021f5CE6ba1092176318bB,275,6357.276268867034
0xA233Deb08bCb3a54B183749398663DaD0eC4B55c,276,6338.380920212727
0x096bD720B50944F7350E4fDaef990dA815b2Cb7a,277,6335.3922925007
0x7ca6bFE0B6917376e45D6e4C87b32eA1756b16FA,278,6314.432292059286
0xDD1ae861dfa578a25d203d60Fd4d6974A8bFBC5f,279,6312.432471805786
0x5C12173A1B677c2fbb714b95EB052538EEE723b6,280,6302.423852109858
0x31cd90C2788f3e390d2Bb72871f5aD3F1a4B22a1,281,6252.140426631426
0x19baFA77aaB2e1Fe6cbe4B2c60597b9060B105EE,282,6243.046399379122
0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,283,6210.604236828577
0x8f1564a4A21358157F0ece96A73D1bF9aDe020aA,284,6204.502446355724
0xca0c8c28EC2f352649B3b9D2b8C673E6254142D6,285,6200.431250086418
0x924A9F63E5523B768Cc21394f23A6D4f42Eb19b7,286,6199.41303327192
0xba52487EAd64FcF6C1D1707F842BdF4540004f25,286,6199.41303327192
0xcD36c234d25E8e1dB805829242c2Ad33B213F6C6,288,6168.788378499231
0x9F9EBCE72C0715CdbAD4d589986EB22F6782A1CE,289,6160.596092841609
0x1AfD3A258b1A9B397A24A239bb70444b478deeDb,290,6123.5951810241195
0xF64Ce82aEF4c488DeB8d0646debA2e91D871DC68,291,6115.342353580045
0x27756334F9Dd3C3c0820E2f714a487158d2D4340,292,6098.803195902141
0x228eDd2c5EF8253EfA1B9Bd12df0209De26b86bC,293,6087.406458659945
0xcadaA91596F3E2aFA69a37F47a5C70a4e3765c00,294,6040.559539094287
0xA7D4ceCf8f54041EB18E08FE41161b923d1cd783,295,6024.862952478313
0xFAC219Be81D0236e4167163111298934B53a6D95,296,6011.22609014512
0x075eE7f7D3e9D1cE6b3435c3B82990449ff424DE,297,6007.02390431863
0x42600702015C4eEc88fAE4bb23E1Dba0831c7769,298,5972.243054231921
0x1609f039A96ce10756f5C6D403a80400DC081a02,299,5957.426195897909
0xd6A2A89aFF9C19f26724e4bA7934B6aCcdA79a81,299,5957.426195897909
0xdbAC0F5a9D92461F9fF6aC0F280E27bD375C3F3E,301,5945.758475599164
0x1E19EEA561AF5deAD55f97a2682059f3f38a3e7a,302,5936.195101295182
0x511b007fB6D381F90776111035E4C3746882100A,303,5933.003884273248
0x1c39ebF9EC583A4B141BEe3caCB07e46ec5eB2f2,304,5918.088785372409
0x1a450552C74973f69EdF036BB26617cFE41c73fB,305,5880.635537373803
0xEa5bf2AD6af8168DE10546B3e4D5679bb22305C8,305,5880.635537373803
0x68F9D801C96aC6ccf562f3600Cef77c4504449b6,307,5877.414153655008
0x5eBeAF3F9dEE033c12D527D7Aa18478073833080,308,5829.96269421502
0x4a57583c38E84A27C4a397D49Dc7CdC8cfFFec92,309,5821.29359991119
0x68b711b8234dd7ECDb70Db2B221F559bb9e5A6A4,310,5803.916565322352
0xB97084625C0f4A3d23667f4EF13Ac1FAAf907159,311,5736.083353695369
0xF4b40B20572D117EAD7b5ca3C7eFf7d3CBdC4067,312,5730.577945618459
0x0c69F3b902271DC7c0536b6C96B1cF23BBb567Bc,313,5729.476229190779
0xD23737Be145911829A21A3B3AbC7CBD6D58d5A5E,314,5714.02989505755
0x0100e22f222753f6021abEB3F7E4AF4c57467cc9,315,5694.108754017143
0x5b3778bbCAe3B127e7a58F2935EC59E96ec97502,316,5654.055909212535
0x3a0971F352312303ceED056b12d542b30CFE9796,317,5642.879666007094
0xCC823629F6f17a4eBD890A72d930F118267f2860,318,5620.460508366429
0xa56594494d2Ceb7e459CDD88dCee2FeE2b7E0D05,319,5600.206530751333
0xcDd62A699e895eC5cc142c312156Cc076C9af580,320,5570.82078409109
0x6EB234c8458F50B10b839246801C22A800B5540C,321,5550.385668530117
0x7052E7305d42F1D25e6Dd7D39af36a86b9eFA6fe,322,5509.288047592996
0xD07e20a52b71cE9c911385D04c79a2418Bf04502,323,5502.408600937605
0xAfBC5BbC82A5f4be7C1de42076975CE259BDD38D,324,5495.520542404807
0xd5B54e64991b6Bd2E805023e881b2526422b9239,325,5487.473546393442
0x7decD291438131C2F54047fe4A6872dE93D64de6,325,5487.473546393442
0x5EeDe1C45E4401d7D95E55446dAd71B511328534,327,5471.344049053855
0xF10aeEd0550aE196f6546C65192A9AB66F502198,328,5467.881537970402
0x99B8Df0d54dBff332621CFA42256177F84c47253,329,5462.105808527068
0x018672F011331ef0A9b43B65e8207f56dA7BC16E,330,5458.637437466028
0x8f678841ebd0202Bc2E5c2d25B4170B5426abfa3,331,5437.780754560536
0x28ebA4d0480932aEAFFbE37f20131ef7B84BAB78,332,5430.81072722941
0x0a27F53e3D044465D07607EF7A048E71809F295E,333,5420.3388810545475
0xfD802f63cD944c91CB59B92663Af238C69bA376c,334,5406.344867478751
0x14c7f66D6077206e2273b8DFF28BCA7f74209BCD,335,5393.485125287962
0x4127D8FA1867D829C48dA4AD93506fbaAc44D564,336,5391.143694691279
0x22bAac1E95efC010E35D5eD643BB16c9dB254a11,337,5389.9725979695895
0x86658dBfAbb5Fa16Fd84a892679a03a1100bcA29,338,5375.899538449841
0x1BBA15127f9FD12a20E0e8C3a1e9C88245452Ef3,339,5373.550445246815
0xF2B0d6211760802547b4447163640A26A176899E,340,5346.461689645132
0x6FcF2158B3907C5FE10721b93a2B555d4F8a8150,341,5315.673392923464
0xeBD1ABb07FF91092BbE1FE254ad60F78D16aA66a,342,5296.637795912676
0x24f1Ec21D10716B13badb2DCad117E430cCB0C89,343,5294.253533898591
